keycode,HD,PPD,RPD,RRD,user
66,0.08132314682006836,0.5895543098449707,0.5082311630249023,0.6043879985809326,Nikita
76,0.09615683555603027,0.08715581893920898,-0.009001016616821289,0.1156759262084961,Nikita
84,0.12467694282531738,0.16071105003356934,0.03603410720825195,0.14584898948669434,Nikita
81,0.10981488227844238,1.406630516052246,1.2968156337738037,1.3882272243499756,Nikita
89,0.09141159057617188,0.1211404800415039,0.02972888946533203,0.12649297714233398,Nikita
83,0.09676408767700195,0.3630862236022949,0.26632213592529297,0.36592817306518555,Nikita
84,0.09960603713989258,0.5347025394439697,0.43509650230407715,0.5343737602233887,Nikita
32,0.09927725791931152,0.27832579612731934,0.1790485382080078,0.26885271072387695,Nikita
67,0.08980417251586914,0.34620213508605957,0.25639796257019043,0.3385183811187744,Nikita
74,0.08212041854858398,0.14714670181274414,0.06502628326416016,0.20603418350219727,Nikita
74,0.1410079002380371,0.0998682975769043,-0.04113960266113281,0.06089019775390625,Nikita
188,0.10202980041503906,0.1977074146270752,0.09567761421203613,0.17708039283752441,Nikita
72,0.08140277862548828,0.09603500366210938,0.014632225036621094,0.10751938819885254,Nikita
70,0.09288716316223145,0.28626489639282227,0.19337773323059082,0.2891395092010498,Nikita
186,0.09576177597045898,0.21066880226135254,0.11490702629089355,0.21222662925720215,Nikita
84,0.0973196029663086,0.18521642684936523,0.08789682388305664,0.26343727111816406,Nikita
89,0.17554044723510742,0.06990528106689453,-0.10563516616821289,0.07601308822631836,Nikita
66,0.18164825439453125,0.2973904609680176,0.11574220657348633,0.23333334922790527,Nikita
90,0.11759114265441895,0.09759259223937988,-0.019998550415039062,0.11725568771362305,Nikita
32,0.1372542381286621,0.34392213821411133,0.20666790008544922,0.4234628677368164,Nikita
68,0.2167949676513672,0.1815650463104248,-0.03522992134094238,0.11365342140197754,Nikita
83,0.14888334274291992,0.27205991744995117,0.12317657470703125,0.23015403747558594,Nikita
67,0.10697746276855469,0.3697488307952881,0.2627713680267334,0.3571786880493164,Nikita
73,0.09440732002258301,0.19055438041687012,0.09614706039428711,0.1867532730102539,Nikita
84,0.0906062126159668,0.15157103538513184,0.06096482276916504,0.1466231346130371,Nikita
85,0.08565831184387207,0.1702427864074707,0.08458447456359863,0.19141840934753418,Nikita
74,0.10683393478393555,0.043859243392944336,-0.06297469139099121,0.071441650390625,Nikita
32,0.1344163417816162,0.141463041305542,0.007046699523925781,0.10271739959716797,Nikita
71,0.09567070007324219,0.13184905052185059,0.0361783504486084,0.12302398681640625,Nikita
